# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
#  Hoogste uurgemiddelde winsnelheid 10 m in tiende m/s
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
#
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag);
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s);
#
# STN,YYYYMMDD,  FHX
#
  240,20101101,   30
  240,20101102,  110
  240,20101103,  120
  240,20101104,  140
  240,20101105,  140
  240,20101106,   50
  240,20101107,   70
  240,20101108,   80
  240,20101109,   70
  240,20101110,   50
  240,20101111,  140
  240,20101112,  150
  240,20101113,   70
  240,20101114,  120
  240,20101115,   70
  240,20101116,   30
  240,20101117,   50
  240,20101118,   30
  240,20101119,   40
  240,20101120,   40
  240,20101121,   70
  240,20101122,   70
  240,20101123,   60
  240,20101124,   50
  240,20101125,   40
  240,20101126,   50
  240,20101127,   50
  240,20101128,   70
  240,20101129,   70
  240,20101130,  100
  240,20101201,  120
  240,20101202,   70
  240,20101203,   60
  240,20101204,  100
  240,20101205,   80
  240,20101206,   30
  240,20101207,   50
  240,20101208,   50
  240,20101209,  100
  240,20101210,   90
  240,20101211,  100
  240,20101212,  100
  240,20101213,   70
  240,20101214,   70
  240,20101215,   50
  240,20101216,   90
  240,20101217,   80
  240,20101218,   60
  240,20101219,   70
  240,20101220,   40
  240,20101221,   50
  240,20101222,   70
  240,20101223,  110
  240,20101224,  100
  240,20101225,   50
  240,20101226,   50
  240,20101227,   60
  240,20101228,   50
  240,20101229,   40
  240,20101230,   30
  240,20101231,   40
  240,20110101,   60
  240,20110102,   60
  240,20110103,   40
  240,20110104,   80
  240,20110105,   80
  240,20110106,   60
  240,20110107,   70
  240,20110108,  140
  240,20110109,   90
  240,20110110,   70
  240,20110111,   90
  240,20110112,   70
  240,20110113,  100
  240,20110114,  140
  240,20110115,  110
  240,20110116,   80
  240,20110117,   80
  240,20110118,   50
  240,20110119,   60
  240,20110120,   60
  240,20110121,   40
  240,20110122,   60
  240,20110123,   60
  240,20110124,   60
  240,20110125,  100
  240,20110126,   70
  240,20110127,   80
  240,20110128,   70
  240,20110129,   70
  240,20110130,   50
  240,20110131,   30
  240,20110201,   60
  240,20110202,   90
  240,20110203,  110
  240,20110204,  170
  240,20110205,  170
  240,20110206,  160
  240,20110207,  140
  240,20110208,   60
  240,20110209,   50
  240,20110210,   70
  240,20110211,   50
  240,20110212,   70
  240,20110213,   60
  240,20110214,   60
  240,20110215,   60
  240,20110216,   60
  240,20110217,   70
  240,20110218,   50
  240,20110219,   70
  240,20110220,   70
  240,20110221,   60
  240,20110222,   50
  240,20110223,   80
  240,20110224,   70
  240,20110225,   60
  240,20110226,   90
  240,20110227,  130
  240,20110228,   60
  240,20110301,   80
  240,20110302,   80
  240,20110303,   70
  240,20110304,   50
  240,20110305,   60
  240,20110306,   70
  240,20110307,   60
  240,20110308,   70
  240,20110309,  100
  240,20110310,  140
  240,20110311,   80
